chunk_id,source_file,category,word_count,chunk_text
6619,non_profit_management.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6620,non_profit_management.txt,ConEd Page,512,"writing, digital fundraising campaigns, cost-revenue analysis, and more. Courses Browse this list of..."
6621,non_profit_management.txt,ConEd Page,512,of CoursesComplete List of ProgramsExam Preparation Courses and ExamsMicro-credentialsNew Courses an...
6622,non_profit_management.txt,ConEd Page,512,and Information TechnologyAll ProgramsBusiness Process AutomationBusiness SoftwareCloud ComputingCom...
6623,non_profit_management.txt,ConEd Page,512,Elective Courses via Continuing EducationCommunication CoursesGeneral Education ElectivesLiberal Stu...
6624,non_profit_management.txt,ConEd Page,512,Student Behaviour and Community Standards Legal PoliciesFreedom of Information and Protection of Pri...
6625,non_profit_management.txt,ConEd Page,209,Academic YearPrevious Academic Years Current Academic Year Previous Academic Years Information Sessi...
6626,tourism_management.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6627,tourism_management.txt,ConEd Page,512,"travel industry (including transportation, accommodation, food and beverage, and attractions) as wel..."
6628,tourism_management.txt,ConEd Page,512,ElectivesFull-time Course EquivalenciesPartnerships and External DesignationsGold SealOntarioLearnMo...
6629,tourism_management.txt,ConEd Page,512,German Interpersonal Communication Italian Portuguese Scriptwriting Spanish Technical Writing Comput...
6630,tourism_management.txt,ConEd Page,512,EducationCommunication CoursesGeneral Education ElectivesLiberal Studies ElectivesFull-time Course E...
6631,tourism_management.txt,ConEd Page,512,Human Rights Discrimination and Harassment Sexual Assault and Sexual Violence Student Behaviour and ...
6632,tourism_management.txt,ConEd Page,219,StoryTeacher BiographiesSite Map Why Choose George Brown News and AnnouncementsCurrent Academic Year...
6633,nursing_for_rpns.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6634,nursing_for_rpns.txt,ConEd Page,512,for nurses registered with theCNOas practical nurses and currently employed asRPNs. Nursing courses ...
6635,nursing_for_rpns.txt,ConEd Page,512,OptionsOnline CoursesOnline ProgramsElectives and EquivalenciesCommunication and Elective Courses vi...
6636,nursing_for_rpns.txt,ConEd Page,512,Writing Creative Fiction and Non-fiction Editing and Publishing English Foundations English Grammar ...
6637,nursing_for_rpns.txt,ConEd Page,512,OptionsOnline CoursesOnline Programs Online Courses Online Programs Electives and EquivalenciesCommu...
6638,nursing_for_rpns.txt,ConEd Page,512,and HarassmentSexual Assault and Sexual ViolenceStudent Behaviour and Community Standards Academic I...
6639,nursing_for_rpns.txt,ConEd Page,234,Institute PCP and CPMParalegalParalegal Field PlacementWSET Level 4 Diploma in WinesStudent Success ...
6640,law_and_emergency_management.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6641,law_and_emergency_management.txt,ConEd Page,512,"Management Ontario (EMO) and in such niche areas as K-9 law enforcement, private investigating, and ..."
6642,law_and_emergency_management.txt,ConEd Page,512,Preparation Courses and ExamsMicro-credentialsNew Courses and ProgramsSearch Entire Site Area of Int...
6643,law_and_emergency_management.txt,ConEd Page,512,AutomationBusiness SoftwareCloud ComputingComputer NetworkingComputer ProgrammingComputer-aided Draf...
6644,law_and_emergency_management.txt,ConEd Page,512,CoursesGeneral Education ElectivesLiberal Studies Electives Communication Courses General Education ...
6645,law_and_emergency_management.txt,ConEd Page,512,Legal PoliciesFreedom of Information and Protection of PrivacyGoogle AnalyticsLinks to External Webs...
6646,law_and_emergency_management.txt,ConEd Page,204,Academic Year Previous Academic Years Information SessionsCAPM and PMP Pre-examsCAPS Certified Somme...
6647,nursing_for_reinstatement.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6648,nursing_for_reinstatement.txt,ConEd Page,512,intended for nurses in Ontario who have no evidence of safe practice for at least three years. Nursi...
6649,nursing_for_reinstatement.txt,ConEd Page,512,EnforcementMakeup and EstheticsAll ProgramsEstheticianHairstylistMakeup ArtistPersonal BeautySalon M...
6650,nursing_for_reinstatement.txt,ConEd Page,512,Grammar and PunctuationFrenchGermanInterpersonal CommunicationItalianPortugueseScriptwritingSpanishT...
6651,nursing_for_reinstatement.txt,ConEd Page,512,Personal Beauty Salon Management Spa Management Teen Makeup Camps Distance Learning OptionsOnline Co...
6652,nursing_for_reinstatement.txt,ConEd Page,512,Transfers Withdrawals Code of Conduct PoliciesAcademic IntegrityHealth and SafetyHuman Rights Discri...
6653,nursing_for_reinstatement.txt,ConEd Page,245,Certified SommelierConstruction and TradesData AnalyticsHospitality and Culinary ArtsInformation Sec...
6654,portuguese.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6655,portuguese.txt,ConEd Page,512,can find the course that is most suitable for you. Contact us atcecommunity@georgebrown.cafor more i...
6656,portuguese.txt,ConEd Page,512,List of CoursesComplete List of ProgramsExam Preparation Courses and ExamsMicro-credentialsNew Cours...
6657,portuguese.txt,ConEd Page,512,Computers and Information TechnologyAll ProgramsBusiness Process AutomationBusiness SoftwareCloud Co...
6658,portuguese.txt,ConEd Page,512,and Elective Courses via Continuing EducationCommunication CoursesGeneral Education ElectivesLiberal...
6659,portuguese.txt,ConEd Page,512,Violence Student Behaviour and Community Standards Legal PoliciesFreedom of Information and Protecti...
6660,portuguese.txt,ConEd Page,210,AnnouncementsCurrent Academic YearPrevious Academic Years Current Academic Year Previous Academic Ye...
6661,complete_list_of_courses.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6662,complete_list_of_courses.txt,ConEd Page,512,"who learn, work and live in the community with each other. Learn more about our land acknowledgment ..."
6663,complete_list_of_courses.txt,ConEd Page,512,TechnologyAll ProgramsBusiness Process AutomationBusiness SoftwareCloud ComputingComputer Networking...
6664,complete_list_of_courses.txt,ConEd Page,512,and Quantity SurveyingFire Alarm and Life SafetyGas TechnicianHome InspectionHVAC and RefrigerationI...
6665,complete_list_of_courses.txt,ConEd Page,512,School of Makeup and Esthetics StudentsHow to RegisterRegistering for Your ClassAfter You RegisterBe...
6666,complete_list_of_courses.txt,ConEd Page,512,"365 AccountStudent Account (STU-VIEW)Student ServicesAccessible Learning ServicesAnti-racism, Equity..."
6667,complete_list_of_courses.txt,ConEd Page,130,Tell Us Your Story Teacher Biographies Site Map Contact UsContact UsContact Continuing EducationCont...
6668,computer_networking.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6669,computer_networking.txt,ConEd Page,512,"exams. Topics include network security, network protocols, virtual machine management, customer serv..."
6670,computer_networking.txt,ConEd Page,512,Browsing OptionsComplete List of CoursesComplete List of ProgramsExam Preparation Courses and ExamsM...
6671,computer_networking.txt,ConEd Page,512,Technical Writing Computers and Information TechnologyAll ProgramsBusiness Process AutomationBusines...
6672,computer_networking.txt,ConEd Page,512,Equivalencies Communication and Elective Courses via Continuing EducationCommunication CoursesGenera...
6673,computer_networking.txt,ConEd Page,512,and Sexual Violence Student Behaviour and Community Standards Legal PoliciesFreedom of Information a...
6674,computer_networking.txt,ConEd Page,212,News and AnnouncementsCurrent Academic YearPrevious Academic Years Current Academic Year Previous Ac...
6675,arts_and_design.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6676,arts_and_design.txt,ConEd Page,512,"development offerings. Have a flair for fashion? Learn to imagine and produce fabulous garments, or ..."
6677,arts_and_design.txt,ConEd Page,512,"InspectionHVAC and RefrigerationIndustrial MaintenanceMachiningMechanical, Electrical and Plumbing (..."
6678,arts_and_design.txt,ConEd Page,512,Advising Interior Decorating Jewellery Millinery Performance Photography Video and Film Web Design a...
6679,arts_and_design.txt,ConEd Page,512,Baking Baking and Pastry Arts (Professional) Beer Breads Cakes and Cake Decorating Cheese and Oils C...
6680,arts_and_design.txt,ConEd Page,512,Credits Course Exemptions Dress Codes Off-site Travel Prerequisites Prior Learning Assessment and Re...
6681,arts_and_design.txt,ConEd Page,327,and Esthetics Student Store Parking Printing and Photocopying SafeWalk Program School of Makeup and ...
6682,registration_information.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6683,registration_information.txt,ConEd Page,512,and Fashion AdvisingInterior DecoratingJewelleryMillineryPerformancePhotographyVideo and FilmWeb Des...
6684,registration_information.txt,ConEd Page,512,Life SciencesSocial StudiesSupport Care (PSW and PCA)Hospitality and Culinary ArtsAll ProgramsBaking...
6685,registration_information.txt,ConEd Page,512,AdministrationIndigenous StudiesNursing for ReinstatementNursing for RN and RPN Continuing Developme...
6686,registration_information.txt,ConEd Page,512,CreditsCourse ExemptionsDress CodesOff-site TravelPrerequisitesPrior Learning Assessment and Recogni...
6687,registration_information.txt,ConEd Page,426,Microsoft Office 365 Account Student Account (STU-VIEW) Student ServicesAccessible Learning Services...
6688,hospitality_and_culinary_arts.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6689,hospitality_and_culinary_arts.txt,ConEd Page,512,"skill sets you need to succeed, whether you are a food and wine enthusiast or you desire to build a ..."
6690,hospitality_and_culinary_arts.txt,ConEd Page,512,Training and DevelopmentCommunication and LanguagesAll ProgramsAmerican Sign LanguageBusiness Writin...
6691,hospitality_and_culinary_arts.txt,ConEd Page,512,ManagementTourism ManagementVegetarian and Plant-based CuisineWine and SpiritsLaw and Emergency Mana...
6692,hospitality_and_culinary_arts.txt,ConEd Page,512,and Coaching Dental Health Early Childhood Education (Part-time) Health Administration Indigenous St...
6693,hospitality_and_culinary_arts.txt,ConEd Page,512,in Culinary LabsGradesMulti-factor Authentication (MFA)PasswordsRefundsRoom AssignmentsSeniorsStuden...
6694,hospitality_and_culinary_arts.txt,ConEd Page,399,English Assessment (GEA)IELTS Test CentreJewellery Kit RentalsLanguage Placement InterviewsLibrary L...
6695,cartooning_and_illustration.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6696,cartooning_and_illustration.txt,ConEd Page,512,to perspective rendering and composition. Courses Browse this list of Cartooning and Illustration co...
6697,cartooning_and_illustration.txt,ConEd Page,512,Preparation Courses and ExamsMicro-credentialsNew Courses and ProgramsSearch Entire Site Area of Int...
6698,cartooning_and_illustration.txt,ConEd Page,512,AutomationBusiness SoftwareCloud ComputingComputer NetworkingComputer ProgrammingComputer-aided Draf...
6699,cartooning_and_illustration.txt,ConEd Page,512,CoursesGeneral Education ElectivesLiberal Studies Electives Communication Courses General Education ...
6700,cartooning_and_illustration.txt,ConEd Page,512,Legal PoliciesFreedom of Information and Protection of PrivacyGoogle AnalyticsLinks to External Webs...
6701,cartooning_and_illustration.txt,ConEd Page,204,Academic Year Previous Academic Years Information SessionsCAPM and PMP Pre-examsCAPS Certified Somme...
6702,student_resources.txt,ConEd Page,512,Top Bar Home Full-time Programs Looking to log into your George Brown College accounts? These colleg...
6703,student_resources.txt,ConEd Page,512,and Photocopying|SafeWalk Program|School of Makeup and Esthetics Spa|Tax Receipt|Tutoring and Learni...
6704,student_resources.txt,ConEd Page,512,"ProgramsApparel ConstructionCartooning and IllustrationDrawing, Painting and SculptureFashion Design..."
