chunk_id,source_file,category,word_count,chunk_text
1287,Locker_Theft.pdf,Flyers Pamphlets And Informational Materials,230,“System-wide Security in Concert with System-wide Safety.” PREVENTING LOCKER THEFT Recently many stu...
1288,Anti-Black%20Racism%20Primer1.pdf,Human Rights,496,"Page | 1 ​ ANTI-BLACK RACISM PRIMER WHAT IS ANTI-BLACK RACISM? Anti-Black racism is prejudice, attit..."
1289,Anti-Black%20Racism%20Primer1.pdf,Human Rights,112,Policy ● Review of George Brown College Truth and Reconciliation and Anti-Racism/Diversity (Septembe...
1290,filed_aoda_report_2010.pdf,Reports,512,George Brown College of Applied Arts and Technology 2010 Customer Service Accessibility Report Yes N...
1291,filed_aoda_report_2010.pdf,Reports,278,"disabilities, including actions that your organization will Yes take when a complaint is received? [..."
1292,2018-aoda-status-report.pdf,Reports,512,THE ACCESSIBLE PATH TO LEADERSHIP: ACCESSIBILITY AT GEORGE BROWN COLLEGE GEORGE BROWN COLLEGE Access...
1293,2018-aoda-status-report.pdf,Reports,512,"Review of the Accessibility for Ontarians with Disabilities Act is due January 31, 2019. The Ontario..."
1294,2018-aoda-status-report.pdf,Reports,512,how to make documents accessible at staff/department meetings. • Additional training provided (upon ...
1295,2018-aoda-status-report.pdf,Reports,512,"students were given the opportunity to meet staff from the service areas, have a guided tour of thei..."
1296,2018-aoda-status-report.pdf,Reports,512,"request live captioning, a 48-hour lead time is required, along with details regarding the session d..."
1297,2018-aoda-status-report.pdf,Reports,512,"observation, including a set minimum number of hours of consecutive/simultaneous interpreting. o Sch..."
1298,2018-aoda-status-report.pdf,Reports,512,and offer new initiatives including: o Resuming “A Quiet Place” at St James Campus and introducing t...
1299,2018-aoda-status-report.pdf,Reports,512,to ensure that the position has sufficient support and infrastructure in place going forward. • The ...
1300,2018-aoda-status-report.pdf,Reports,512,reconfigure existing space to enhance accessibility by improving service areas. Casa Loma Library in...
1301,2018-aoda-status-report.pdf,Reports,512,an increased rate of students are completing the online trainings in a timely manner with positive o...
1302,2018-aoda-status-report.pdf,Reports,178,"section of the GBC website or the Accessible Digital Office Document Project website, or register on..."
1303,articulation-agreement-policy.pdf,Policies,512,Articulation Agreement Policy Category: Academic Affairs Policy Number: 002 Responsible Authority: O...
1304,articulation-agreement-policy.pdf,Policies,512,"institutions- a secondary school, college or university- that authorizes studies undertaken in speci..."
1305,articulation-agreement-policy.pdf,Policies,512,in the assessment process. A higher standard may be required and specified. Credit Transfer Credit t...
1306,articulation-agreement-policy.pdf,Policies,512,"authoritative information on block credit agreements, and pathways between postsecondary institution..."
1307,articulation-agreement-policy.pdf,Policies,512,of the program pathway in which a student is registered. Each semester usually falls within a single...
1308,articulation-agreement-policy.pdf,Policies,512,Agreement Policy 1.4.1. George Brown College as the Sending or Receiving Institution George Brown Co...
1309,articulation-agreement-policy.pdf,Policies,512,to inform all stakeholders of any changes to cuririculum in the articulated pathway as orginally det...
1310,articulation-agreement-policy.pdf,Policies,512,and begins discussions on feasibility and willingness to proceed. Appendix 2 contains a useful check...
1311,articulation-agreement-policy.pdf,Policies,512,"2.5 Signing, communication and retention of the Letter of Intent as required by GBC program departme..."
1312,articulation-agreement-policy.pdf,Policies,512,Ensure clarity and accessibility of information related to transfer credits granted and the remainin...
1313,articulation-agreement-policy.pdf,Policies,512,Offered Through the Memorandum of Understanding to Stakeholders 4.1.1 The collaborating partners agr...
1314,articulation-agreement-policy.pdf,Policies,512,related to the terminated agreement. 5.2 Audit Existing Articulation Agreements to Ensure Alignment ...
1315,articulation-agreement-policy.pdf,Policies,512,program and course content of the sending institution in order to develop the details of the articul...
1316,articulation-agreement-policy.pdf,Policies,512,Initial list of resources needed to develop and implement this articulation agreement Submitted by N...
1317,articulation-agreement-policy.pdf,Policies,356,format suggested here embeds the Information required by ONCAT for posting on the ONtransfer website...
1318,child-abuse-policy.pdf,Child Care Centres Dummy Page,512,Child Abuse Policy CONTENTS AT A GLANCE PURPOSE OF THE POLICIES AND PROCEDURES ........................
1319,child-abuse-policy.pdf,Child Care Centres Dummy Page,512,The only exception to this is lawyer / client privilege (C.F.S.A. 72 (8)). Protection from Liability...
1320,child-abuse-policy.pdf,Child Care Centres Dummy Page,512,the Director of the ECED Department as soon as possible after the report has been made to the Childr...
1321,child-abuse-policy.pdf,Child Care Centres Dummy Page,512,"possible. If you have more information or further concerns after the first call was made, you must p..."
1322,child-abuse-policy.pdf,Child Care Centres Dummy Page,512,direct knowledge of the incident being reported? • Who else may have observed the child or other inc...
1323,child-abuse-policy.pdf,Child Care Centres Dummy Page,512,by the Staff to cooperate with the police / child protection worker in order that the investigation ...
1324,child-abuse-policy.pdf,Child Care Centres Dummy Page,512,he is legally bound to report these suspicions immediately to the Children’s Aid Society. The superv...
1325,child-abuse-policy.pdf,Child Care Centres Dummy Page,365,"Aid Society, the supervisor will speak to a worker to determine whether or not the child will return..."
1326,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,"Ministry of Training, Colleges and Universities Multi-Year Accountability Agreement Report-Back Coll..."
1327,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,impact of these access and quality improvements over the transition year. You will find appended to ...
1328,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,"to complete the surveys. Therefore, OCSE may not capture all student groups accurately and b) differ..."
1329,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,for Aboriginal women in partnership with Native Women's Resource Centre Developed new Marketing mate...
1330,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,use innovative methods to serve an ever-increasing population of first-generation students. 2. The L...
1331,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,secondary teachers and guidance counselors. Again this was accomplished by building external and int...
1332,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,"Supports program or other social assistance funding. ""Women Transitioning into Trades"" program for 3..."
1333,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,student success in finding employment and Targeted or going on to further study. Programs 6. Aborigi...
1334,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,"and Universities Please complete the following table, using the most recent available year-to-date i..."
1335,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,"Although we state deadlines, we always examine the shortfall for tuition and books whenever a studen..."
1336,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,"#19 which addresses ""feedback about your progress"" went up 30% (from 44% to 74%) The overall satisfa..."
1337,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,"by another 5%. 11 Ministry of Training, Colleges and Universities George Brown provided leadership w..."
1338,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,"Ministry of Training, Colleges and Universities early alert interventions. Starting in September we ..."
1339,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,512,69%) 63% (79%) The second number in parenthesis is the persistence rate. The number of students who ...
1340,george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,382,"university to ensure greater accessibility, including staff training, research and needs assessment ..."
1341,filed_aoda_report_2013.pdf,Reports,512,George Brown College of Applied Arts and Technology AODA Self-Certified Accessibility Report Questio...
1342,filed_aoda_report_2013.pdf,Reports,512,d’urgence ou de sécurité publique qu’elle OUI met à la disposition du public? 5 Votre organisation f...
1343,filed_aoda_report_2013.pdf,Reports,263,"e dpàdsirssusu ga alim abebntp nillseuoie qcsubn,eu unsl rieuo ce r?us YES OUI 5 DopierifetariiwESnn..."
1344,Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,EMPLOYEE BENEFITS for Full-Time Administrative Employees of the Ontario Colleges Of Applied Arts and...
1345,Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,11 – Expenses Out of Your Province and Your Extended Health Care Plan .................................
1346,Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,the coverage .................................................................. 59 Appointing a Bene...
1347,Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,note that this booklet is only a summary of your group contract. It is not a legal document. If ther...
1348,Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,to premiums and/or claims and (the employee’s recommending changes to the benefit plans to the Colle...
1349,Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"spouse/partner; or ▪ Without a “Separation Agreement”, having lived separate and apart from your spo..."
