filename,url,category,date_downloaded
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategy 2026,2025-05-21T18:43:58.572786
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Values,2025-05-21T18:44:00.629716
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Values,2025-05-21T18:44:01.639555
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Values,2025-05-21T18:44:02.807477
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Values,2025-05-21T18:44:03.718786
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-21T18:44:07.851340
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-21T18:44:08.872042
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-21T18:44:09.993513
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-21T18:44:10.815062
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability Plan 2022,2025-05-21T18:44:12.790693
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability Plan 2022,2025-05-21T18:44:13.641681
plan-2019-2022.pdf,https://www.georgebrown.ca/sites/default/files/about/sustainability/plan-2019-2022.pdf,Sustainability Plan 2022,2025-05-21T18:44:14.009703
2014-2019-Energy-CDM-Plan.pdf,https://www.georgebrown.ca/about/sustainability/2014-2019-Energy-CDM-Plan.pdf,Sustainability Plan 2022,2025-05-21T18:44:14.611740
energy-consumption-2011.pdf,https://www.georgebrown.ca/sites/default/files/about/sustainability/energy-consumption-2011.pdf,Sustainability Plan 2022,2025-05-21T18:44:14.915011
energy-consumption-2012.pdf,https://www.georgebrown.ca/sites/default/files/about/sustainability/energy-consumption-2012.pdf,Sustainability Plan 2022,2025-05-21T18:44:15.219932
energy-consumption-2013.pdf,https://www.georgebrown.ca/sites/default/files/about/sustainability/energy-consumption-2013.pdf,Sustainability Plan 2022,2025-05-21T18:44:15.509766
energy-consumption-2014.pdf,https://www.georgebrown.ca/sites/default/files/about/sustainability/energy-consumption-2014.pdf,Sustainability Plan 2022,2025-05-21T18:44:15.809429
energy-consumption-2015.pdf,https://www.georgebrown.ca/sites/default/files/about/sustainability/energy-consumption-2015.pdf,Sustainability Plan 2022,2025-05-21T18:44:16.210595
Energy%20Consumption%20and%20Greenhouse%20Gas%20Emissions%20Reporting%20-%20for%202016.pdf,https://www.georgebrown.ca/sites/default/files/2020-05/Energy%20Consumption%20and%20Greenhouse%20Gas%20Emissions%20Reporting%20-%20for%202016.pdf,Sustainability Plan 2022,2025-05-21T18:44:16.542954
energy-consumption-2017.pdf,https://www.georgebrown.ca/sites/default/files/about/sustainability/energy-consumption-2017.pdf,Sustainability Plan 2022,2025-05-21T18:44:16.822897
plan-2019-2022.pdf,https://www.georgebrown.ca/sites/default/files/about/sustainability/plan-2019-2022.pdf,Sustainability Plan 2022,2025-05-21T18:44:16.955585
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability Plan 2022,2025-05-21T18:44:18.080005
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability Plan 2022,2025-05-21T18:44:19.028314
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability Guidelines,2025-05-21T18:44:21.084299
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability Guidelines,2025-05-21T18:44:22.242903
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability Guidelines,2025-05-21T18:44:23.411956
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability Guidelines,2025-05-21T18:44:24.157906
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The Story Of Recycling,2025-05-21T18:44:26.339780
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The Story Of Recycling,2025-05-21T18:44:26.992428
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The Story Of Recycling,2025-05-21T18:44:27.861063
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The Story Of Recycling,2025-05-21T18:44:29.795145
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waste Management And Recycling,2025-05-21T18:44:32.228650
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waste Management And Recycling,2025-05-21T18:44:32.967164
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waste Management And Recycling,2025-05-21T18:44:33.957702
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waste Management And Recycling,2025-05-21T18:44:34.908729
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Energy And Water,2025-05-21T18:44:36.844499
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Energy And Water,2025-05-21T18:44:37.864989
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Energy And Water,2025-05-21T18:44:38.709541
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Energy And Water,2025-05-21T18:44:39.970789
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability What Can I Do,2025-05-21T18:44:42.262563
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability What Can I Do,2025-05-21T18:44:43.306580
gbc-green-meeting-guide.pdf,https://www.georgebrown.ca/sites/default/files/about/sustainability/gbc-green-meeting-guide.pdf,Sustainability What Can I Do,2025-05-21T18:44:43.588513
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability What Can I Do,2025-05-21T18:44:44.796200
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability What Can I Do,2025-05-21T18:44:47.058757
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Meet The Team,2025-05-21T18:44:51.584522
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Meet The Team,2025-05-21T18:44:52.428458
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Meet The Team,2025-05-21T18:44:53.688369
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Meet The Team,2025-05-21T18:44:54.470557
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-21T18:44:55.952048
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-21T18:44:57.284433
gbc-aoda-accessibility-policy.pdf,https://www.georgebrown.ca/sites/default/files/aoda/gbc-aoda-accessibility-policy.pdf,Aoda,2025-05-21T18:44:57.651806
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Aoda,2025-05-21T18:44:57.958568
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-21T18:44:58.742602
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-21T18:44:59.586653
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-21T18:45:01.093791
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-21T18:45:01.988836
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-21T18:45:03.363569
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-21T18:45:04.890263
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-21T18:45:06.459904
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-21T18:45:07.799604
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-21T18:45:09.205316
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-21T18:45:10.284145
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-21T18:45:11.657463
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-21T18:45:12.358985
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-21T18:45:13.566198
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-21T18:45:13.990759
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-21T18:45:15.064820
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-21T18:45:15.799443
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-21T18:45:16.893454
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-21T18:45:17.286284
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-21T18:45:18.650676
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-21T18:45:19.168050
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-21T18:45:20.257973
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-21T18:45:20.955545
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-21T18:45:22.309407
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-21T18:45:23.339648
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-21T18:45:24.100065
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-21T18:45:25.237438
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-21T18:45:26.429900
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-21T18:45:27.435818
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-21T18:45:28.619835
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-21T18:45:29.336410
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-21T18:45:31.034616
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-21T18:45:32.076100
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-21T18:45:32.504059
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-21T18:45:33.615531
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-21T18:45:35.458114
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-21T18:45:36.595850
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-21T18:45:38.187753
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-21T18:45:39.311555
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-21T18:45:40.460635
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-21T18:45:41.468782
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-21T18:45:42.412897
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-21T18:45:43.773003
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-21T18:45:45.214562
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-21T18:45:45.985244
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-21T18:45:47.209849
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-21T18:45:48.626599
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-21T18:45:50.220946
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-21T18:45:50.697419
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-21T18:45:51.911384
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-21T18:45:52.612464
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-21T18:45:54.189808
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-21T18:45:55.413202
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-21T18:45:56.282858
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-21T18:45:57.324768
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-21T18:45:58.488520
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-21T18:45:58.966045
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-21T18:45:59.852938
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-21T18:46:00.615609
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-21T18:46:01.977028
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-21T18:46:03.086578
accessible-learning-services.pdf,https://www.georgebrown.ca/sites/default/files/policies/accessible-learning-services.pdf,Policies,2025-05-21T18:46:03.406836
articulation-agreement-policy.pdf,https://www.georgebrown.ca/sites/default/files/articulation-agreement-policy.pdf,Policies,2025-05-21T18:46:03.668665
copyright.pdf,https://www.georgebrown.ca/sites/default/files/policies/copyright.pdf,Policies,2025-05-21T18:46:04.046780
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,2025-05-21T18:46:04.308586
expression-of-educational-concerns-and-complaints-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/expression-of-educational-concerns-and-complaints-policy.pdf,Policies,2025-05-21T18:46:04.516596
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-21T18:46:04.946887
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-21T18:46:05.364271
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-21T18:46:05.735260
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-21T18:46:05.954671
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-21T18:46:06.202353
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-21T18:46:06.494421
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-21T18:46:06.895831
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-21T18:46:07.216584
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-21T18:46:07.740957
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-21T18:46:08.084948
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-21T18:46:08.563184
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-21T18:46:08.930418
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-21T18:46:09.309137
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-21T18:46:09.655295
