filename,url,category,date_downloaded
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-18T16:32:33.730457
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-18T16:32:34.414652
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-18T16:32:35.256594
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-18T16:32:35.889626
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-18T16:32:36.891892
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-18T16:32:37.371143
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-18T16:32:37.621971
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-18T16:32:38.140295
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:32:39.233443
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:32:40.031535
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:32:40.827040
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:32:41.567910
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-18T16:32:42.636700
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-18T16:32:42.887692
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-18T16:32:43.705168
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-18T16:32:44.020593
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T16:32:45.112026
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T16:32:45.750360
george-brown-college-2019-2020-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2019-2020-business-plan.pdf,Annual Reports,2025-05-18T16:32:46.049659
george-brown-college-2018-2019-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2018-2019-business-plan.pdf,Annual Reports,2025-05-18T16:32:46.438191
george-brown-college-annual-report-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2017-2018.pdf,Annual Reports,2025-05-18T16:32:46.868959
george-brown-college-2017-2018-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2017-2018-business-plan.pdf,Annual Reports,2025-05-18T16:32:47.179762
george-brown-college-financial-statement-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,2025-05-18T16:32:47.543596
george_brown_college_strategic_mandate_agreement_2017-2020.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,2025-05-18T16:32:48.016743
george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,2025-05-18T16:32:48.263002
george-brown-college-annual-report-2016-2017.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2016-2017.pdf,Annual Reports,2025-05-18T16:32:48.654388
george-brown-college-2016-2017-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2016-2017-business-plan.pdf,Annual Reports,2025-05-18T16:32:48.877870
george-brown-college-financial-statement-2016-2017.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,2025-05-18T16:32:49.162200
more-than-you-expect.pdf,https://www.georgebrown.ca/sites/default/files/reports/more-than-you-expect.pdf,Annual Reports,2025-05-18T16:32:49.640034
george-brown-college-annual-report-2015-2016.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2015-2016.pdf,Annual Reports,2025-05-18T16:32:49.975348
george-brown-college-financial-statement-2015-2016.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2015-2016.pdf,Annual Reports,2025-05-18T16:32:50.329108
george_brown_annual_report_2014-2015.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2014-2015.pdf,Annual Reports,2025-05-18T16:32:51.060605
george-brown-college-financial-statement-2014-2015.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2014-2015.pdf,Annual Reports,2025-05-18T16:32:51.400303
george_brown_annual_report_2013-2014.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2013-2014.pdf,Annual Reports,2025-05-18T16:32:51.767712
george_brown_college_strategic_mandate_agreement.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,2025-05-18T16:32:52.070198
audited-financial-statement-2013-2014.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/audited-financial-statement-2013-2014.pdf,Annual Reports,2025-05-18T16:32:52.374397
george_brown_annual_report_2012-2013.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2012-2013.pdf,Annual Reports,2025-05-18T16:32:53.184091
2012-13-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2012-13-annual-financial-statement.pdf,Annual Reports,2025-05-18T16:32:53.516655
2011-12-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2011-12-annual-financial-statement.pdf,Annual Reports,2025-05-18T16:32:53.745806
2011-2012.pdf,https://www.georgebrown.ca/sites/default/files/annual_reports/2011-2012.pdf,Annual Reports,2025-05-18T16:32:54.219648
2010-11-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2010-11-annual-financial-statement.pdf,Annual Reports,2025-05-18T16:32:54.447469
annual_business_report_2011.pdf,https://www.georgebrown.ca/sites/default/files/about/institutionalresearch/reports_analysis/annual_business_report_2011.pdf,Annual Reports,2025-05-18T16:32:54.802518
george_brown_annual_report_2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2009-2010.pdf,Annual Reports,2025-05-18T16:32:55.404466
annual-financial-statement-2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2009-2010.pdf,Annual Reports,2025-05-18T16:32:55.730962
george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,Annual Reports,2025-05-18T16:32:56.005290
george_brown_annual_report_2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2008-2009.pdf,Annual Reports,2025-05-18T16:32:56.337711
annual-financial-statement-2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2008-2009.pdf,Annual Reports,2025-05-18T16:32:56.603153
george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,2025-05-18T16:32:56.920196
george_brown_annual_report_2007-2008.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2007-2008.pdf,Annual Reports,2025-05-18T16:32:57.317187
george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,2025-05-18T16:42:52.998946
multi-year-accountability-report-back.pdf,https://www.georgebrown.ca/sites/default/files/multi-year-accountability-report-back.pdf,Annual Reports,2025-05-18T16:42:53.202873
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T16:42:53.892653
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T16:42:54.675729
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T16:42:56.785953
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T16:42:57.273062
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T16:42:57.997029
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T16:42:58.236670
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T16:42:59.242635
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T16:43:00.018821
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T16:43:01.067180
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T16:43:01.862649
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T16:43:02.637358
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T16:43:03.444466
College_Council_Historical_Overview.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/College_Council_Historical_Overview.pdf,College Council,2025-05-18T16:43:03.610427
Duties_of_College_Council_Members.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Duties_of_College_Council_Members.pdf,College Council,2025-05-18T16:43:03.732328
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T16:43:04.155639
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T16:43:04.898354
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-18T16:43:06.001620
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-18T16:43:06.838778
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-18T16:43:07.082343
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-18T16:43:07.592657
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-18T16:43:08.487762
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-18T16:43:09.174166
master-campus-plan.pdf,https://www.georgebrown.ca/sites/default/files/about/master-campus-plan.pdf,Master Campus Plan,2025-05-18T16:43:09.706510
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-18T16:43:10.348909
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-18T16:43:11.149687
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-18T16:43:12.033147
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-18T16:43:12.852501
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-18T16:43:13.671586
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-18T16:43:18.111311
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T16:43:20.014680
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T16:43:20.778134
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T16:43:21.280549
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T16:43:22.079943
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T16:43:23.108673
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T16:43:23.992745
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T16:43:24.816166
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T16:43:25.587150
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-18T16:43:26.615299
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-18T16:43:27.461973
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-18T16:43:28.393643
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-18T16:43:28.883710
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-18T16:43:29.948888
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-18T16:43:30.816406
Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/administrative/Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-18T16:43:30.974952
Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/support-staff/Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-18T16:43:31.105807
Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/partial-load/Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-18T16:43:31.307482
Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/partial-load/Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-18T16:43:31.452200
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-18T16:43:32.115574
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-18T16:43:32.978263
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-18T16:43:34.007597
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-18T16:43:34.673589
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-18T16:43:35.537609
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-18T16:43:36.306991
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:37.483960
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:38.265355
acknowledgement.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/acknowledgement.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:38.528734
commitment.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/commitment.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:38.791130
section-1.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-1.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:38.998655
section-2.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-2.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:39.222076
section-3.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-3.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:39.476518
section-4.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-4.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:39.714717
section-5.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-5.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:39.951784
section-6.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-6.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:40.206225
section-7.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-7.pdf,Health Safety Guidelines For Contractors,2025-05-18T16:43:40.440170
